"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_sysupgrade_backup","tests","Thu Jul 17 21:57:58 GMT 2025","skipped","Thu Jul 17 21:57:58 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Thu Jul 17 21:58:08 GMT 2025","skipped","Thu Jul 17 21:58:08 GMT 2025","","test_wan","",""
"","0","test_https_download","tests","Thu Jul 17 21:58:10 GMT 2025","skipped","Thu Jul 17 21:58:10 GMT 2025","","test_wan","",""
"","68","test_echo","tplink_tl-wr1043nd-v3","Thu Jul 17 21:57:57 GMT 2025","passed","Thu Jul 17 21:57:57 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Thu Jul 17 21:57:15 GMT 2025","skipped","Thu Jul 17 21:57:15 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Thu Jul 17 21:58:02 GMT 2025","skipped","Thu Jul 17 21:58:02 GMT 2025","","test_opkg","",""
"Test and record system uptime.","85","test_system_uptime","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:56 GMT 2025","passed","Thu Jul 17 21:59:56 GMT 2025","TestSystemHealth","test_system_health","",""
"","199","test_kernel_errors","qemu-malta-be","Thu Jul 17 21:58:08 GMT 2025","passed","Thu Jul 17 21:58:08 GMT 2025","","test_base","",""
"","10757","test_apk_add_ucert","qemu-malta-be","Thu Jul 17 21:57:56 GMT 2025","passed","Thu Jul 17 21:58:07 GMT 2025","TestApk","test_apk","",""
"","8571","test_dropbear_startup","tplink_tl-wr1043nd-v3","Thu Jul 17 21:57:49 GMT 2025","passed","Thu Jul 17 21:57:57 GMT 2025","","test_base","",""
"","47","test_uname","qemu-malta-be","Thu Jul 17 21:58:08 GMT 2025","passed","Thu Jul 17 21:58:08 GMT 2025","","test_base","",""
"","49","test_echo","genexis_pulse-ex400","Thu Jul 17 21:57:55 GMT 2025","passed","Thu Jul 17 21:57:55 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4534","test_wifi_wpa2","hpe_msm460","Thu Jul 17 21:57:21 GMT 2025","passed","Thu Jul 17 21:57:26 GMT 2025","","test_wifi","",""
"","51","test_free_memory","openwrt_one","Thu Jul 17 21:58:05 GMT 2025","passed","Thu Jul 17 21:58:05 GMT 2025","","test_base","",""
"Check for zombie processes.","117","test_zombie_processes","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:56 GMT 2025","passed","Thu Jul 17 21:59:56 GMT 2025","TestSystemHealth","test_system_health","",""
"","976","test_firmware_version","hpe_msm460","Thu Jul 17 21:57:11 GMT 2025","passed","Thu Jul 17 21:57:12 GMT 2025","","test_base","",""
"","114","test_apk_audit","hpe_msm460","Thu Jul 17 21:57:11 GMT 2025","passed","Thu Jul 17 21:57:11 GMT 2025","TestApk","test_apk","",""
"","0","test_sysupgrade_backup","tests","Thu Jul 17 21:58:08 GMT 2025","skipped","Thu Jul 17 21:58:08 GMT 2025","","test_base","",""
"","4439","test_firmware_version","tplink_tl-wr1043nd-v3","Thu Jul 17 21:57:44 GMT 2025","passed","Thu Jul 17 21:57:49 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","59","test_open_file_descriptors","genexis_pulse-ex400","Thu Jul 17 21:57:58 GMT 2025","passed","Thu Jul 17 21:57:58 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Thu Jul 17 21:58:05 GMT 2025","skipped","Thu Jul 17 21:58:05 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Thu Jul 17 21:59:57 GMT 2025","skipped","Thu Jul 17 21:59:57 GMT 2025","","test_wan","",""
"","534","test_apk_audit","tplink_tl-wr1043nd-v3","Thu Jul 17 21:57:41 GMT 2025","passed","Thu Jul 17 21:57:42 GMT 2025","TestApk","test_apk","",""
"","2496","test_dropbear_startup","openwrt_one","Thu Jul 17 21:58:03 GMT 2025","passed","Thu Jul 17 21:58:05 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","114","test_cpu_load","qemu-x86-64","Thu Jul 17 21:58:24 GMT 2025","passed","Thu Jul 17 21:58:24 GMT 2025","TestSystemHealth","test_system_health","",""
"Test memory usage and check for memory leaks.","45","test_memory_usage","qemu-malta-be","Thu Jul 17 21:58:09 GMT 2025","passed","Thu Jul 17 21:58:09 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","105","test_temperature_sensors","openwrt_one","Thu Jul 17 21:58:07 GMT 2025","passed","Thu Jul 17 21:58:07 GMT 2025","TestSystemHealth","test_system_health","",""
"Test memory usage and check for memory leaks.","106","test_memory_usage","qemu-x86-64","Thu Jul 17 21:58:24 GMT 2025","passed","Thu Jul 17 21:58:24 GMT 2025","TestSystemHealth","test_system_health","",""
"Test that sufficient entropy is available for cryptographic operations.","148","test_entropy_available","qemu-x86-64","Thu Jul 17 21:58:26 GMT 2025","passed","Thu Jul 17 21:58:26 GMT 2025","TestSystemHealth","test_system_health","",""
"Test memory usage and check for memory leaks.","59","test_memory_usage","genexis_pulse-ex400","Thu Jul 17 21:57:57 GMT 2025","passed","Thu Jul 17 21:57:57 GMT 2025","TestSystemHealth","test_system_health","",""
"","312","test_kernel_errors","hpe_msm460","Thu Jul 17 21:57:15 GMT 2025","passed","Thu Jul 17 21:57:15 GMT 2025","","test_base","",""
"","386","test_ssh_supported_algorithms","qemu-x86-64","Thu Jul 17 21:58:24 GMT 2025","passed","Thu Jul 17 21:58:24 GMT 2025","","test_network_security","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Thu Jul 17 21:57:26 GMT 2025","skipped","Thu Jul 17 21:57:26 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","64","test_process_count","hpe_msm460","Thu Jul 17 21:57:17 GMT 2025","passed","Thu Jul 17 21:57:17 GMT 2025","TestSystemHealth","test_system_health","",""
"","228","test_ssh_supported_algorithms","tplink_tl-wr1043nd-v3","Thu Jul 17 21:58:02 GMT 2025","passed","Thu Jul 17 21:58:02 GMT 2025","","test_network_security","",""
"","0","test_opkg_install_ucert","tests","Thu Jul 17 21:57:57 GMT 2025","skipped","Thu Jul 17 21:57:57 GMT 2025","","test_opkg","",""
"","72","test_free_memory","tplink_tl-wr1043nd-v3","Thu Jul 17 21:57:58 GMT 2025","passed","Thu Jul 17 21:57:58 GMT 2025","","test_base","",""
"","2632","test_shell","tplink_tl-wr1043nd-v3","Thu Jul 17 21:57:42 GMT 2025","passed","Thu Jul 17 21:57:44 GMT 2025","","test_base","",""
"Test filesystem usage on critical mount points.","266","test_filesystem_usage","hpe_msm460","Thu Jul 17 21:57:16 GMT 2025","passed","Thu Jul 17 21:57:16 GMT 2025","TestSystemHealth","test_system_health","",""
"","66","test_firmware_version","qemu-x86-64","Thu Jul 17 21:58:22 GMT 2025","passed","Thu Jul 17 21:58:22 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 17 21:57:58 GMT 2025","skipped","Thu Jul 17 21:57:58 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","60","test_cpu_load","openwrt_one","Thu Jul 17 21:58:07 GMT 2025","passed","Thu Jul 17 21:58:07 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","85","test_cpu_load","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:55 GMT 2025","passed","Thu Jul 17 21:59:55 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","64","test_zombie_processes","hpe_msm460","Thu Jul 17 21:57:17 GMT 2025","passed","Thu Jul 17 21:57:17 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","202","test_kernel_ring_buffer","qemu-x86-64","Thu Jul 17 21:58:25 GMT 2025","passed","Thu Jul 17 21:58:25 GMT 2025","TestSystemHealth","test_system_health","",""
"","51","test_ssh","qemu-x86-64","Thu Jul 17 21:58:23 GMT 2025","passed","Thu Jul 17 21:58:23 GMT 2025","","test_base","",""
"Test filesystem usage on critical mount points.","680","test_filesystem_usage","qemu-x86-64","Thu Jul 17 21:58:24 GMT 2025","passed","Thu Jul 17 21:58:25 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 17 21:57:26 GMT 2025","skipped","Thu Jul 17 21:57:26 GMT 2025","","test_wifi","",""
"Test CPU load is within acceptable limits.","61","test_cpu_load","genexis_pulse-ex400","Thu Jul 17 21:57:57 GMT 2025","passed","Thu Jul 17 21:57:57 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4552","test_wifi_wpa3","openwrt_one","Thu Jul 17 21:58:08 GMT 2025","passed","Thu Jul 17 21:58:12 GMT 2025","","test_wifi","",""
"","49","test_ssh","openwrt_one","Thu Jul 17 21:58:05 GMT 2025","passed","Thu Jul 17 21:58:05 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Thu Jul 17 21:57:41 GMT 2025","skipped","Thu Jul 17 21:57:41 GMT 2025","TestApk","test_apk","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 17 21:58:07 GMT 2025","skipped","Thu Jul 17 21:58:07 GMT 2025","","test_wifi","",""
"Test that sufficient entropy is available for cryptographic operations.","86","test_entropy_available","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:56 GMT 2025","passed","Thu Jul 17 21:59:57 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","97","test_zombie_processes","tplink_tl-wr1043nd-v3","Thu Jul 17 21:58:03 GMT 2025","passed","Thu Jul 17 21:58:03 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 17 21:59:51 GMT 2025","skipped","Thu Jul 17 21:59:51 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Thu Jul 17 21:58:01 GMT 2025","skipped","Thu Jul 17 21:58:01 GMT 2025","TestApk","test_apk","",""
"","0","test_sysupgrade_backup","tests","Thu Jul 17 21:59:51 GMT 2025","skipped","Thu Jul 17 21:59:51 GMT 2025","","test_base","",""
"Check kernel ring buffer for critical errors.","99","test_kernel_ring_buffer","tplink_tl-wr1043nd-v3","Thu Jul 17 21:58:03 GMT 2025","passed","Thu Jul 17 21:58:03 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","112","test_kernel_ring_buffer","genexis_pulse-ex400","Thu Jul 17 21:57:57 GMT 2025","passed","Thu Jul 17 21:57:58 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 17 21:58:26 GMT 2025","skipped","Thu Jul 17 21:58:26 GMT 2025","","test_wifi","",""
"","2696","test_shell","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:35 GMT 2025","passed","Thu Jul 17 21:59:37 GMT 2025","","test_base","",""
"","164","test_kernel_errors","genexis_pulse-ex400","Thu Jul 17 21:57:56 GMT 2025","passed","Thu Jul 17 21:57:56 GMT 2025","","test_base","",""
"","81","test_ubus_system_board","genexis_pulse-ex400","Thu Jul 17 21:57:55 GMT 2025","passed","Thu Jul 17 21:57:56 GMT 2025","","test_base","",""
"","52","test_lan_interface_address","qemu-malta-be","Thu Jul 17 21:58:08 GMT 2025","passed","Thu Jul 17 21:58:08 GMT 2025","","test_lan","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Thu Jul 17 21:58:10 GMT 2025","skipped","Thu Jul 17 21:58:10 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 17 21:58:23 GMT 2025","skipped","Thu Jul 17 21:58:23 GMT 2025","","test_base","",""
"","28","test_echo","qemu-malta-be","Thu Jul 17 21:58:08 GMT 2025","passed","Thu Jul 17 21:58:08 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Thu Jul 17 21:58:07 GMT 2025","skipped","Thu Jul 17 21:58:07 GMT 2025","","test_wifi","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 17 21:58:13 GMT 2025","skipped","Thu Jul 17 21:58:13 GMT 2025","","test_wifi","",""
"","205","test_apk_audit","genexis_pulse-ex400","Thu Jul 17 21:57:52 GMT 2025","passed","Thu Jul 17 21:57:52 GMT 2025","TestApk","test_apk","",""
"Test system-wide open file descriptors.","49","test_open_file_descriptors","qemu-malta-be","Thu Jul 17 21:58:10 GMT 2025","passed","Thu Jul 17 21:58:10 GMT 2025","TestSystemHealth","test_system_health","",""
"","184","test_kernel_errors","openwrt_one","Thu Jul 17 21:58:05 GMT 2025","passed","Thu Jul 17 21:58:06 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","71","test_entropy_available","tplink_tl-wr1043nd-v3","Thu Jul 17 21:58:03 GMT 2025","passed","Thu Jul 17 21:58:03 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_add_ucert","tests","Thu Jul 17 21:59:34 GMT 2025","skipped","Thu Jul 17 21:59:34 GMT 2025","TestApk","test_apk","",""
"","939","test_firmware_version","openwrt_one","Thu Jul 17 21:58:02 GMT 2025","passed","Thu Jul 17 21:58:03 GMT 2025","","test_base","",""
"","3907","test_lan_interface_address","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:51 GMT 2025","passed","Thu Jul 17 21:59:55 GMT 2025","","test_lan","",""
"","46","test_shell","qemu-x86-64","Thu Jul 17 21:58:22 GMT 2025","passed","Thu Jul 17 21:58:22 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","","Thu Jul 17 21:56:26 GMT 2025","skipped","Thu Jul 17 21:56:26 GMT 2025","","","",""
"","72","test_uname","tplink_tl-wr1043nd-v3","Thu Jul 17 21:57:57 GMT 2025","passed","Thu Jul 17 21:57:58 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","45","test_cpu_load","hpe_msm460","Thu Jul 17 21:57:16 GMT 2025","passed","Thu Jul 17 21:57:16 GMT 2025","TestSystemHealth","test_system_health","",""
"","30","test_ssh","qemu-malta-be","Thu Jul 17 21:58:08 GMT 2025","passed","Thu Jul 17 21:58:08 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5798","test_wifi_wpa3","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:57 GMT 2025","passed","Thu Jul 17 22:00:02 GMT 2025","","test_wifi","",""
