"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4759","test_wifi_wpa3","genexis_pulse-ex400","Tue Jul 22 21:21:41 GMT 2025","passed","Tue Jul 22 21:21:46 GMT 2025","","test_wifi","",""
"Test and record system uptime.","81","test_system_uptime","genexis_pulse-ex400","Tue Jul 22 21:21:40 GMT 2025","passed","Tue Jul 22 21:21:40 GMT 2025","TestSystemHealth","test_system_health","",""
"","42","test_apk_procd_installed","bananapi_bpi-r64","Tue Jul 22 21:22:20 GMT 2025","passed","Tue Jul 22 21:22:20 GMT 2025","TestApk","test_apk","",""
"Test that sufficient entropy is available for cryptographic operations.","57","test_entropy_available","qemu-armsr-armv8","Tue Jul 22 21:17:50 GMT 2025","passed","Tue Jul 22 21:17:50 GMT 2025","TestSystemHealth","test_system_health","",""
"","53","test_echo","bananapi_bpi-r4","Tue Jul 22 21:21:19 GMT 2025","passed","Tue Jul 22 21:21:19 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4546","test_wifi_wpa3","hpe_msm460","Tue Jul 22 21:20:06 GMT 2025","passed","Tue Jul 22 21:20:10 GMT 2025","","test_wifi","",""
"","144","test_kernel_errors","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:18 GMT 2025","passed","Tue Jul 22 21:23:18 GMT 2025","","test_base","",""
"","4","test_kernel_log","genexis_pulse-ex400","Tue Jul 22 21:21:35 GMT 2025","passed","Tue Jul 22 21:21:35 GMT 2025","","test_base","",""
"","54","test_uname","openwrt_one","Tue Jul 22 21:19:51 GMT 2025","passed","Tue Jul 22 21:19:51 GMT 2025","","test_base","",""
"","69","test_ssh","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:19 GMT 2025","passed","Tue Jul 22 21:22:19 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 22 21:17:50 GMT 2025","skipped","Tue Jul 22 21:17:50 GMT 2025","","test_wifi","",""
"","66","test_firmware_version","qemu-armsr-armv8","Tue Jul 22 21:17:48 GMT 2025","passed","Tue Jul 22 21:17:48 GMT 2025","","test_base","",""
"","144","test_apk_audit","genexis_pulse-ex400","Tue Jul 22 21:21:34 GMT 2025","passed","Tue Jul 22 21:21:35 GMT 2025","TestApk","test_apk","",""
"","75","test_free_memory","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:19 GMT 2025","passed","Tue Jul 22 21:22:20 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 22 21:22:43 GMT 2025","skipped","Tue Jul 22 21:22:43 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4499","test_wifi_wpa3","openwrt_one","Tue Jul 22 21:19:53 GMT 2025","passed","Tue Jul 22 21:19:58 GMT 2025","","test_wifi","",""
"","219","test_ssh_supported_algorithms","bananapi_bpi-r4","Tue Jul 22 21:21:20 GMT 2025","passed","Tue Jul 22 21:21:20 GMT 2025","","test_network_security","",""
"","1","test_kernel_log","qemu-armsr-armv8","Tue Jul 22 21:17:48 GMT 2025","passed","Tue Jul 22 21:17:48 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4557","test_wifi_wpa2","hpe_msm460","Tue Jul 22 21:20:10 GMT 2025","passed","Tue Jul 22 21:20:15 GMT 2025","","test_wifi","",""
"","120","test_ubus_system_board","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:18 GMT 2025","passed","Tue Jul 22 21:23:18 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 22 21:19:50 GMT 2025","skipped","Tue Jul 22 21:19:50 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","71","test_process_count","qemu-x86-64","Tue Jul 22 21:17:57 GMT 2025","passed","Tue Jul 22 21:17:57 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Tue Jul 22 21:21:19 GMT 2025","skipped","Tue Jul 22 21:21:19 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","73","test_entropy_available","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:25 GMT 2025","passed","Tue Jul 22 21:22:25 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Tue Jul 22 21:20:05 GMT 2025","skipped","Tue Jul 22 21:20:05 GMT 2025","","test_opkg","",""
"Test memory usage and check for memory leaks.","52","test_memory_usage","openwrt_one","Tue Jul 22 21:19:53 GMT 2025","passed","Tue Jul 22 21:19:53 GMT 2025","TestSystemHealth","test_system_health","",""
"","201","test_ssh_supported_algorithms","rpi-4","Tue Jul 22 21:21:25 GMT 2025","passed","Tue Jul 22 21:21:25 GMT 2025","","test_network_security","",""
"","0","test_opkg_procd_installed","tests","Tue Jul 22 21:22:24 GMT 2025","skipped","Tue Jul 22 21:22:24 GMT 2025","","test_opkg","",""
"","140","test_apk_procd_installed","rpi-4","Tue Jul 22 21:21:05 GMT 2025","passed","Tue Jul 22 21:21:05 GMT 2025","TestApk","test_apk","",""
"Test CPU load is within acceptable limits.","52","test_cpu_load","glinet_gl-mt6000","Tue Jul 22 21:21:37 GMT 2025","passed","Tue Jul 22 21:21:37 GMT 2025","TestSystemHealth","test_system_health","",""
"","846","test_lan_interface_address","hpe_msm460","Tue Jul 22 21:20:04 GMT 2025","passed","Tue Jul 22 21:20:05 GMT 2025","","test_lan","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 22 21:21:26 GMT 2025","skipped","Tue Jul 22 21:21:26 GMT 2025","","test_wifi","",""
"Test temperature sensors if available.","39","test_temperature_sensors","qemu-x86-64","Tue Jul 22 21:17:57 GMT 2025","passed","Tue Jul 22 21:17:57 GMT 2025","TestSystemHealth","test_system_health","",""
"","936","test_firmware_version","openwrt_one","Tue Jul 22 21:19:48 GMT 2025","passed","Tue Jul 22 21:19:49 GMT 2025","","test_base","",""
"","43","test_kernel_errors","qemu-malta-be","Tue Jul 22 21:16:49 GMT 2025","passed","Tue Jul 22 21:16:49 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","63","test_open_file_descriptors","genexis_pulse-ex400","Tue Jul 22 21:21:41 GMT 2025","passed","Tue Jul 22 21:21:41 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_https_download","tests","Tue Jul 22 21:19:53 GMT 2025","skipped","Tue Jul 22 21:19:53 GMT 2025","","test_wan","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Tue Jul 22 21:17:57 GMT 2025","skipped","Tue Jul 22 21:17:57 GMT 2025","","test_wifi","",""
"","93","test_ubus_system_board","glinet_gl-mt6000","Tue Jul 22 21:21:33 GMT 2025","passed","Tue Jul 22 21:21:33 GMT 2025","","test_base","",""
"Test temperature sensors if available.","93","test_temperature_sensors","genexis_pulse-ex400","Tue Jul 22 21:21:40 GMT 2025","passed","Tue Jul 22 21:21:41 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Tue Jul 22 21:20:03 GMT 2025","skipped","Tue Jul 22 21:20:03 GMT 2025","","test_wifi","",""
"Test and record system uptime.","58","test_system_uptime","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:20 GMT 2025","passed","Tue Jul 22 21:23:20 GMT 2025","TestSystemHealth","test_system_health","",""
"","53","test_free_memory","rpi-4","Tue Jul 22 21:21:21 GMT 2025","passed","Tue Jul 22 21:21:21 GMT 2025","","test_base","",""
"","3859","test_lan_interface_address","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:20 GMT 2025","passed","Tue Jul 22 21:22:23 GMT 2025","","test_lan","",""
"","943","test_firmware_version","bananapi_bpi-r64","Tue Jul 22 21:22:21 GMT 2025","passed","Tue Jul 22 21:22:22 GMT 2025","","test_base","",""
"","123","test_apk_procd_installed","openwrt_one","Tue Jul 22 21:19:47 GMT 2025","passed","Tue Jul 22 21:19:48 GMT 2025","TestApk","test_apk","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 22 21:17:56 GMT 2025","skipped","Tue Jul 22 21:17:56 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","75","test_memory_usage","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:24 GMT 2025","passed","Tue Jul 22 21:22:24 GMT 2025","TestSystemHealth","test_system_health","",""
"","340","test_apk_audit","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:13 GMT 2025","passed","Tue Jul 22 21:23:14 GMT 2025","TestApk","test_apk","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Tue Jul 22 21:16:50 GMT 2025","skipped","Tue Jul 22 21:16:50 GMT 2025","","test_wifi","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Tue Jul 22 21:20:15 GMT 2025","skipped","Tue Jul 22 21:20:15 GMT 2025","","test_wifi","",""
"","68","test_echo","genexis_pulse-ex400","Tue Jul 22 21:21:38 GMT 2025","passed","Tue Jul 22 21:21:38 GMT 2025","","test_base","",""
"","1926","test_dropbear_startup","genexis_pulse-ex400","Tue Jul 22 21:21:36 GMT 2025","passed","Tue Jul 22 21:21:38 GMT 2025","","test_base","",""
"","26","test_ssh","qemu-x86-64","Tue Jul 22 21:17:56 GMT 2025","passed","Tue Jul 22 21:17:56 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 22 21:22:24 GMT 2025","skipped","Tue Jul 22 21:22:24 GMT 2025","","test_base","",""
"","2870","test_shell","rpi-4","Tue Jul 22 21:21:05 GMT 2025","passed","Tue Jul 22 21:21:08 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Tue Jul 22 21:21:26 GMT 2025","skipped","Tue Jul 22 21:21:26 GMT 2025","","test_wifi","",""
"","41","test_echo","qemu-armsr-armv8","Tue Jul 22 21:17:48 GMT 2025","passed","Tue Jul 22 21:17:48 GMT 2025","","test_base","",""
"","1023","test_firmware_version","genexis_pulse-ex400","Tue Jul 22 21:21:35 GMT 2025","passed","Tue Jul 22 21:21:36 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","85","test_open_file_descriptors","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:39 GMT 2025","passed","Tue Jul 22 21:19:39 GMT 2025","TestSystemHealth","test_system_health","",""
"","57","test_ubus_system_board","openwrt_one","Tue Jul 22 21:19:51 GMT 2025","passed","Tue Jul 22 21:19:51 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 22 21:23:19 GMT 2025","skipped","Tue Jul 22 21:23:19 GMT 2025","","test_opkg","",""
"","61","test_echo","rpi-4","Tue Jul 22 21:21:21 GMT 2025","passed","Tue Jul 22 21:21:21 GMT 2025","","test_base","",""
"Check for zombie processes.","118","test_zombie_processes","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:39 GMT 2025","passed","Tue Jul 22 21:19:39 GMT 2025","TestSystemHealth","test_system_health","",""
"","23","test_firmware_version","qemu-malta-be","Tue Jul 22 21:16:49 GMT 2025","passed","Tue Jul 22 21:16:49 GMT 2025","","test_base","",""
"","136","test_kernel_errors","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:33 GMT 2025","passed","Tue Jul 22 21:19:33 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Tue Jul 22 21:21:21 GMT 2025","skipped","Tue Jul 22 21:21:21 GMT 2025","","test_wifi","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Tue Jul 22 21:23:32 GMT 2025","skipped","Tue Jul 22 21:23:32 GMT 2025","","test_wifi","",""
"","998","test_firmware_version","hpe_msm460","Tue Jul 22 21:20:01 GMT 2025","passed","Tue Jul 22 21:20:02 GMT 2025","","test_base","",""
"","1876","test_dropbear_startup","hpe_msm460","Tue Jul 22 21:20:02 GMT 2025","passed","Tue Jul 22 21:20:04 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","37","test_open_file_descriptors","qemu-x86-64","Tue Jul 22 21:17:57 GMT 2025","passed","Tue Jul 22 21:17:57 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","73","test_zombie_processes","qemu-malta-be","Tue Jul 22 21:16:50 GMT 2025","passed","Tue Jul 22 21:16:50 GMT 2025","TestSystemHealth","test_system_health","",""
"","70","test_ubus_system_board","genexis_pulse-ex400","Tue Jul 22 21:21:38 GMT 2025","passed","Tue Jul 22 21:21:38 GMT 2025","","test_base","",""
"","115","test_apk_audit","hpe_msm460","Tue Jul 22 21:20:00 GMT 2025","passed","Tue Jul 22 21:20:00 GMT 2025","TestApk","test_apk","",""
"","46","test_free_memory","hpe_msm460","Tue Jul 22 21:20:04 GMT 2025","passed","Tue Jul 22 21:20:04 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Tue Jul 22 21:22:43 GMT 2025","skipped","Tue Jul 22 21:22:43 GMT 2025","","test_wifi","",""
"","39","test_uname","qemu-x86-64","Tue Jul 22 21:17:56 GMT 2025","passed","Tue Jul 22 21:17:56 GMT 2025","","test_base","",""
"","759","test_shell","bananapi_bpi-r4","Tue Jul 22 21:21:15 GMT 2025","passed","Tue Jul 22 21:21:16 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","41","test_memory_usage","qemu-malta-be","Tue Jul 22 21:16:50 GMT 2025","passed","Tue Jul 22 21:16:50 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","96","test_temperature_sensors","rpi-4","Tue Jul 22 21:21:26 GMT 2025","passed","Tue Jul 22 21:21:26 GMT 2025","TestSystemHealth","test_system_health","",""
"","214","test_ssh_supported_algorithms","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:23 GMT 2025","passed","Tue Jul 22 21:22:24 GMT 2025","","test_network_security","",""
"Test system-wide open file descriptors.","14","test_open_file_descriptors","bananapi_bpi-r64","Tue Jul 22 21:22:25 GMT 2025","passed","Tue Jul 22 21:22:25 GMT 2025","TestSystemHealth","test_system_health","",""
"Test number of running processes is reasonable.","21","test_process_count","bananapi_bpi-r64","Tue Jul 22 21:22:25 GMT 2025","passed","Tue Jul 22 21:22:25 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 22 21:16:50 GMT 2025","skipped","Tue Jul 22 21:16:50 GMT 2025","","test_opkg","",""
"Test temperature sensors if available.","92","test_temperature_sensors","glinet_gl-mt6000","Tue Jul 22 21:21:38 GMT 2025","passed","Tue Jul 22 21:21:38 GMT 2025","TestSystemHealth","test_system_health","",""
"","172","test_apk_procd_installed","bananapi_bpi-r4","Tue Jul 22 21:21:15 GMT 2025","passed","Tue Jul 22 21:21:15 GMT 2025","TestApk","test_apk","",""
"","3897","test_lan_interface_address","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:34 GMT 2025","passed","Tue Jul 22 21:19:37 GMT 2025","","test_lan","",""
"","2625","test_shell","glinet_gl-mt6000","Tue Jul 22 21:21:17 GMT 2025","passed","Tue Jul 22 21:21:19 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","58","test_memory_usage","bananapi_bpi-r4","Tue Jul 22 21:21:20 GMT 2025","passed","Tue Jul 22 21:21:20 GMT 2025","TestSystemHealth","test_system_health","",""
"","14","test_echo","qemu-malta-be","Tue Jul 22 21:16:49 GMT 2025","passed","Tue Jul 22 21:16:49 GMT 2025","","test_base","",""
"","989","test_firmware_version","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:15 GMT 2025","passed","Tue Jul 22 21:23:16 GMT 2025","","test_base","",""
"","138","test_free_memory","glinet_gl-mt6000","Tue Jul 22 21:21:33 GMT 2025","passed","Tue Jul 22 21:21:33 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","108","test_process_count","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:39 GMT 2025","passed","Tue Jul 22 21:19:39 GMT 2025","TestSystemHealth","test_system_health","",""
"","971","test_firmware_version","bananapi_bpi-r4","Tue Jul 22 21:21:16 GMT 2025","passed","Tue Jul 22 21:21:17 GMT 2025","","test_base","",""
"Test temperature sensors if available.","27","test_temperature_sensors","bananapi_bpi-r64","Tue Jul 22 21:22:25 GMT 2025","passed","Tue Jul 22 21:22:25 GMT 2025","TestSystemHealth","test_system_health","",""
"","157","test_kernel_errors","bananapi_bpi-r4","Tue Jul 22 21:21:19 GMT 2025","passed","Tue Jul 22 21:21:19 GMT 2025","","test_base","",""
"","59","test_free_memory","openwrt_one","Tue Jul 22 21:19:51 GMT 2025","passed","Tue Jul 22 21:19:51 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","5023","test_wifi_wpa2","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:30 GMT 2025","passed","Tue Jul 22 21:22:35 GMT 2025","","test_wifi","",""
"","85","test_ssh","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:18 GMT 2025","passed","Tue Jul 22 21:23:18 GMT 2025","","test_base","",""
"","1062","test_apk_procd_installed","qemu-armsr-armv8","Tue Jul 22 21:17:22 GMT 2025","passed","Tue Jul 22 21:17:23 GMT 2025","TestApk","test_apk","",""
"","42","test_apk_audit","bananapi_bpi-r64","Tue Jul 22 21:22:20 GMT 2025","passed","Tue Jul 22 21:22:20 GMT 2025","TestApk","test_apk","",""
"","241","test_kernel_errors","genexis_pulse-ex400","Tue Jul 22 21:21:39 GMT 2025","passed","Tue Jul 22 21:21:39 GMT 2025","","test_base","",""
"","3852","test_lan_interface_address","rpi-4","Tue Jul 22 21:21:21 GMT 2025","passed","Tue Jul 22 21:21:25 GMT 2025","","test_lan","",""
"","0","test_https_download","tests","Tue Jul 22 21:20:06 GMT 2025","skipped","Tue Jul 22 21:20:06 GMT 2025","","test_wan","",""
"","394","test_apk_procd_installed","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:16 GMT 2025","passed","Tue Jul 22 21:19:17 GMT 2025","TestApk","test_apk","",""
"","150","test_dropbear_startup","qemu-x86-64","Tue Jul 22 21:17:56 GMT 2025","passed","Tue Jul 22 21:17:56 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","37","test_entropy_available","qemu-x86-64","Tue Jul 22 21:17:57 GMT 2025","passed","Tue Jul 22 21:17:57 GMT 2025","TestSystemHealth","test_system_health","",""
"","548","test_apk_audit","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:17 GMT 2025","passed","Tue Jul 22 21:19:17 GMT 2025","TestApk","test_apk","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Tue Jul 22 21:21:21 GMT 2025","skipped","Tue Jul 22 21:21:21 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","57","test_process_count","glinet_gl-mt6000","Tue Jul 22 21:21:38 GMT 2025","passed","Tue Jul 22 21:21:38 GMT 2025","TestSystemHealth","test_system_health","",""
"","82","test_ssh","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:33 GMT 2025","passed","Tue Jul 22 21:19:33 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","63","test_open_file_descriptors","openwrt_one","Tue Jul 22 21:19:53 GMT 2025","passed","Tue Jul 22 21:19:53 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 22 21:22:35 GMT 2025","skipped","Tue Jul 22 21:22:35 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 22 21:21:21 GMT 2025","skipped","Tue Jul 22 21:21:21 GMT 2025","","test_base","",""
"","50","test_uname","bananapi_bpi-r4","Tue Jul 22 21:21:19 GMT 2025","passed","Tue Jul 22 21:21:19 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","31","test_open_file_descriptors","qemu-malta-be","Tue Jul 22 21:16:50 GMT 2025","passed","Tue Jul 22 21:16:50 GMT 2025","TestSystemHealth","test_system_health","",""
"Test that sufficient entropy is available for cryptographic operations.","60","test_entropy_available","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:21 GMT 2025","passed","Tue Jul 22 21:23:21 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","55","test_cpu_load","qemu-malta-be","Tue Jul 22 21:16:50 GMT 2025","passed","Tue Jul 22 21:16:50 GMT 2025","TestSystemHealth","test_system_health","",""
"","629","test_shell","genexis_pulse-ex400","Tue Jul 22 21:21:35 GMT 2025","passed","Tue Jul 22 21:21:35 GMT 2025","","test_base","",""
"","250","test_apk_procd_installed","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:13 GMT 2025","passed","Tue Jul 22 21:23:13 GMT 2025","TestApk","test_apk","",""
"Check for zombie processes.","24","test_zombie_processes","bananapi_bpi-r64","Tue Jul 22 21:22:25 GMT 2025","passed","Tue Jul 22 21:22:25 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","56","test_zombie_processes","rpi-4","Tue Jul 22 21:21:26 GMT 2025","passed","Tue Jul 22 21:21:26 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","48","test_cpu_load","hpe_msm460","Tue Jul 22 21:20:05 GMT 2025","passed","Tue Jul 22 21:20:05 GMT 2025","TestSystemHealth","test_system_health","",""
"","4420","test_firmware_version","glinet_gl-mt6000","Tue Jul 22 21:21:19 GMT 2025","passed","Tue Jul 22 21:21:24 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","12","test_cpu_load","bananapi_bpi-r64","Tue Jul 22 21:22:25 GMT 2025","passed","Tue Jul 22 21:22:25 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Tue Jul 22 21:21:26 GMT 2025","skipped","Tue Jul 22 21:21:26 GMT 2025","","test_wifi","",""
"","0","test_kernel_log","qemu-x86-64","Tue Jul 22 21:17:56 GMT 2025","passed","Tue Jul 22 21:17:56 GMT 2025","","test_base","",""
"","58","test_uname","qemu-armsr-armv8","Tue Jul 22 21:17:48 GMT 2025","passed","Tue Jul 22 21:17:48 GMT 2025","","test_base","",""
