"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","test_lan_interface_address","tplink_tl-wdr3600-v1","Wed Jul 16 20:16:59 GMT 2025","passed","Wed Jul 16 20:17:00 GMT 2025","","test_lan","",""
"","0","test_apk_procd_installed","tests","Wed Jul 16 20:17:34 GMT 2025","skipped","Wed Jul 16 20:17:34 GMT 2025","","test_apk","",""
"Test that sufficient entropy is available for cryptographic operations.","112","test_entropy_available","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:28 GMT 2025","passed","Wed Jul 16 20:19:28 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Wed Jul 16 20:17:49 GMT 2025","skipped","Wed Jul 16 20:17:49 GMT 2025","","test_wifi","",""
"","0","test_apk_procd_installed","tests","Wed Jul 16 20:16:03 GMT 2025","skipped","Wed Jul 16 20:16:03 GMT 2025","","test_apk","",""
"","0","test_apk_procd_installed","tests","Wed Jul 16 20:16:57 GMT 2025","skipped","Wed Jul 16 20:16:57 GMT 2025","","test_apk","",""
"Test CPU load is within acceptable limits.","102","test_cpu_load","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:26 GMT 2025","passed","Wed Jul 16 20:19:26 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","64","test_zombie_processes","hpe_msm460","Wed Jul 16 20:16:38 GMT 2025","passed","Wed Jul 16 20:16:38 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup_u","tests","Wed Jul 16 20:16:59 GMT 2025","skipped","Wed Jul 16 20:16:59 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Wed Jul 16 20:15:42 GMT 2025","skipped","Wed Jul 16 20:15:42 GMT 2025","","test_apk","",""
"","140","test_uname","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:06 GMT 2025","passed","Wed Jul 16 20:20:06 GMT 2025","","test_base","",""
"","92","test_ssh","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:21 GMT 2025","passed","Wed Jul 16 20:19:21 GMT 2025","","test_base","",""
"","147","test_ssh","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:06 GMT 2025","passed","Wed Jul 16 20:20:06 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Wed Jul 16 20:19:22 GMT 2025","skipped","Wed Jul 16 20:19:22 GMT 2025","","test_base","",""
"","83","test_echo","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:21 GMT 2025","passed","Wed Jul 16 20:19:21 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Wed Jul 16 20:19:26 GMT 2025","skipped","Wed Jul 16 20:19:26 GMT 2025","","test_opkg","",""
"","0","test_apk_add_ucert","tests","Wed Jul 16 20:15:43 GMT 2025","skipped","Wed Jul 16 20:15:43 GMT 2025","","test_apk","",""
"","2693","test_shell","tplink_tl-wdr4300-v1","Wed Jul 16 20:18:12 GMT 2025","passed","Wed Jul 16 20:18:15 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Wed Jul 16 20:17:49 GMT 2025","skipped","Wed Jul 16 20:17:49 GMT 2025","","test_wan","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Wed Jul 16 20:17:13 GMT 2025","skipped","Wed Jul 16 20:17:13 GMT 2025","","test_wifi","",""
"","0","test_https_download","tests","Wed Jul 16 20:17:08 GMT 2025","skipped","Wed Jul 16 20:17:08 GMT 2025","","test_wan","",""
"Test memory usage and check for memory leaks.","47","test_memory_usage","qemu-malta-be","Wed Jul 16 20:16:34 GMT 2025","passed","Wed Jul 16 20:16:34 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","241","test_kernel_ring_buffer","qemu-x86-64","Wed Jul 16 20:17:48 GMT 2025","passed","Wed Jul 16 20:17:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","19840","test_dropbear_startup","tplink_tl-wdr3600-v1","Wed Jul 16 20:16:24 GMT 2025","passed","Wed Jul 16 20:16:44 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Wed Jul 16 20:16:35 GMT 2025","skipped","Wed Jul 16 20:16:35 GMT 2025","","test_wifi","",""
"","0","test_https_download","tests","Wed Jul 16 20:19:28 GMT 2025","skipped","Wed Jul 16 20:19:28 GMT 2025","","test_wan","",""
"Test memory usage and check for memory leaks.","50","test_memory_usage","hpe_msm460","Wed Jul 16 20:16:38 GMT 2025","passed","Wed Jul 16 20:16:38 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5529","test_wifi_wpa3","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:28 GMT 2025","passed","Wed Jul 16 20:19:33 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","80","test_process_count","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:01 GMT 2025","passed","Wed Jul 16 20:17:02 GMT 2025","TestSystemHealth","test_system_health","",""
"","569","test_shell","hpe_msm460","Wed Jul 16 20:16:25 GMT 2025","passed","Wed Jul 16 20:16:26 GMT 2025","","test_base","",""
"","78","test_ubus_system_board","genexis_pulse-ex400","Wed Jul 16 20:17:05 GMT 2025","passed","Wed Jul 16 20:17:05 GMT 2025","","test_base","",""
"Check kernel ring buffer for critical errors.","92","test_kernel_ring_buffer","qemu-malta-be","Wed Jul 16 20:16:35 GMT 2025","passed","Wed Jul 16 20:16:35 GMT 2025","TestSystemHealth","test_system_health","",""
"","349","test_ssh_supported_algorithms","qemu-malta-be","Wed Jul 16 20:16:34 GMT 2025","passed","Wed Jul 16 20:16:34 GMT 2025","","test_network_security","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Wed Jul 16 20:17:49 GMT 2025","skipped","Wed Jul 16 20:17:49 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4646","test_wifi_wpa2","genexis_pulse-ex400","Wed Jul 16 20:17:13 GMT 2025","passed","Wed Jul 16 20:17:17 GMT 2025","","test_wifi","",""
"","0","test_apk_add_ucert","tests","Wed Jul 16 20:15:42 GMT 2025","skipped","Wed Jul 16 20:15:42 GMT 2025","","test_apk","",""
"","488","test_ssh_supported_algorithms","qemu-x86-64","Wed Jul 16 20:17:46 GMT 2025","passed","Wed Jul 16 20:17:47 GMT 2025","","test_network_security","",""
"","86","test_free_memory","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:22 GMT 2025","passed","Wed Jul 16 20:19:22 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Wed Jul 16 20:16:35 GMT 2025","skipped","Wed Jul 16 20:16:35 GMT 2025","","test_wifi","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Wed Jul 16 20:19:38 GMT 2025","skipped","Wed Jul 16 20:19:38 GMT 2025","","test_wifi","",""
"Test memory usage and check for memory leaks.","94","test_memory_usage","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:26 GMT 2025","passed","Wed Jul 16 20:19:26 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5701","test_wifi_wpa3","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:02 GMT 2025","passed","Wed Jul 16 20:17:07 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","95","test_process_count","genexis_pulse-ex400","Wed Jul 16 20:17:08 GMT 2025","passed","Wed Jul 16 20:17:08 GMT 2025","TestSystemHealth","test_system_health","",""
"Test number of running processes is reasonable.","163","test_process_count","qemu-malta-be","Wed Jul 16 20:16:35 GMT 2025","passed","Wed Jul 16 20:16:35 GMT 2025","TestSystemHealth","test_system_health","",""
"","256","test_ssh_supported_algorithms","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:11 GMT 2025","passed","Wed Jul 16 20:20:11 GMT 2025","","test_network_security","",""
"Test that sufficient entropy is available for cryptographic operations.","57","test_entropy_available","genexis_pulse-ex400","Wed Jul 16 20:17:08 GMT 2025","passed","Wed Jul 16 20:17:08 GMT 2025","TestSystemHealth","test_system_health","",""
"","49","test_free_memory","hpe_msm460","Wed Jul 16 20:16:36 GMT 2025","passed","Wed Jul 16 20:16:36 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","65","test_process_count","hpe_msm460","Wed Jul 16 20:16:38 GMT 2025","passed","Wed Jul 16 20:16:38 GMT 2025","TestSystemHealth","test_system_health","",""
"","571","test_dropbear_startup","qemu-x86-64","Wed Jul 16 20:17:39 GMT 2025","passed","Wed Jul 16 20:17:40 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Wed Jul 16 20:17:39 GMT 2025","skipped","Wed Jul 16 20:17:39 GMT 2025","","test_apk","",""
"","0","test_opkg_procd_installed","tests","Wed Jul 16 20:16:34 GMT 2025","skipped","Wed Jul 16 20:16:34 GMT 2025","","test_opkg","",""
"Test and record system uptime.","89","test_system_uptime","genexis_pulse-ex400","Wed Jul 16 20:17:07 GMT 2025","passed","Wed Jul 16 20:17:08 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","121","test_cpu_load","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:01 GMT 2025","passed","Wed Jul 16 20:17:01 GMT 2025","TestSystemHealth","test_system_health","",""
"","200","test_ssh_supported_algorithms","hpe_msm460","Wed Jul 16 20:16:37 GMT 2025","passed","Wed Jul 16 20:16:38 GMT 2025","","test_network_security","",""
"Test and record system uptime.","48","test_system_uptime","hpe_msm460","Wed Jul 16 20:16:38 GMT 2025","passed","Wed Jul 16 20:16:38 GMT 2025","TestSystemHealth","test_system_health","",""
"","849","test_lan_interface_address","hpe_msm460","Wed Jul 16 20:16:37 GMT 2025","passed","Wed Jul 16 20:16:37 GMT 2025","","test_lan","",""
"","0","test_opkg_procd_installed","tests","Wed Jul 16 20:16:38 GMT 2025","skipped","Wed Jul 16 20:16:38 GMT 2025","","test_opkg","",""
"","56","test_ssh","hpe_msm460","Wed Jul 16 20:16:36 GMT 2025","passed","Wed Jul 16 20:16:36 GMT 2025","","test_base","",""
"","77","test_ssh","genexis_pulse-ex400","Wed Jul 16 20:17:05 GMT 2025","passed","Wed Jul 16 20:17:05 GMT 2025","","test_base","",""
"","210","test_lan_interface_address","qemu-x86-64","Wed Jul 16 20:17:46 GMT 2025","passed","Wed Jul 16 20:17:46 GMT 2025","","test_lan","",""
"Test filesystem usage on critical mount points.","517","test_filesystem_usage","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:11 GMT 2025","passed","Wed Jul 16 20:20:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","63","test_free_memory","genexis_pulse-ex400","Wed Jul 16 20:17:05 GMT 2025","passed","Wed Jul 16 20:17:06 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Wed Jul 16 20:17:17 GMT 2025","skipped","Wed Jul 16 20:17:17 GMT 2025","","test_wifi","",""
"","80","test_uname","tplink_tl-wdr3600-v1","Wed Jul 16 20:16:59 GMT 2025","passed","Wed Jul 16 20:16:59 GMT 2025","","test_base","",""
"","98","test_uname","qemu-malta-be","Wed Jul 16 20:16:33 GMT 2025","passed","Wed Jul 16 20:16:33 GMT 2025","","test_base","",""
"","110","test_echo","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:06 GMT 2025","passed","Wed Jul 16 20:20:06 GMT 2025","","test_base","",""
"Check kernel ring buffer for critical errors.","152","test_kernel_ring_buffer","genexis_pulse-ex400","Wed Jul 16 20:17:08 GMT 2025","passed","Wed Jul 16 20:17:08 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_add_ucert","tests","Wed Jul 16 20:16:57 GMT 2025","skipped","Wed Jul 16 20:16:57 GMT 2025","","test_apk","",""
"Test number of running processes is reasonable.","107","test_process_count","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:12 GMT 2025","passed","Wed Jul 16 20:20:12 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","286","test_filesystem_usage","hpe_msm460","Wed Jul 16 20:16:38 GMT 2025","passed","Wed Jul 16 20:16:38 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","629","test_filesystem_usage","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:26 GMT 2025","passed","Wed Jul 16 20:19:27 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_procd_installed","tests","Wed Jul 16 20:15:43 GMT 2025","skipped","Wed Jul 16 20:15:43 GMT 2025","","test_apk","",""
"Test system-wide open file descriptors.","47","test_open_file_descriptors","hpe_msm460","Wed Jul 16 20:16:38 GMT 2025","passed","Wed Jul 16 20:16:39 GMT 2025","TestSystemHealth","test_system_health","",""
"","216","test_uname","qemu-x86-64","Wed Jul 16 20:17:44 GMT 2025","passed","Wed Jul 16 20:17:45 GMT 2025","","test_base","",""
"","896","test_lan_interface_address","genexis_pulse-ex400","Wed Jul 16 20:17:06 GMT 2025","passed","Wed Jul 16 20:17:07 GMT 2025","","test_lan","",""
"","0","test_opkg_procd_installed","tests","Wed Jul 16 20:20:11 GMT 2025","skipped","Wed Jul 16 20:20:11 GMT 2025","","test_opkg","",""
"","91","test_ssh","tplink_tl-wdr3600-v1","Wed Jul 16 20:16:59 GMT 2025","passed","Wed Jul 16 20:16:59 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Wed Jul 16 20:17:49 GMT 2025","skipped","Wed Jul 16 20:17:49 GMT 2025","","test_wifi","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Wed Jul 16 20:16:35 GMT 2025","skipped","Wed Jul 16 20:16:35 GMT 2025","","test_wifi","",""
"Check kernel ring buffer for critical errors.","128","test_kernel_ring_buffer","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:27 GMT 2025","passed","Wed Jul 16 20:19:27 GMT 2025","TestSystemHealth","test_system_health","",""
"","2643","test_shell","tplink_tl-wr1043nd-v3","Wed Jul 16 20:18:33 GMT 2025","passed","Wed Jul 16 20:18:36 GMT 2025","","test_base","",""
"","74","test_ssh","qemu-malta-be","Wed Jul 16 20:16:33 GMT 2025","passed","Wed Jul 16 20:16:33 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Wed Jul 16 20:17:14 GMT 2025","skipped","Wed Jul 16 20:17:14 GMT 2025","","test_apk","",""
"Check for zombie processes.","92","test_zombie_processes","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:02 GMT 2025","passed","Wed Jul 16 20:17:02 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","87","test_kernel_ring_buffer","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:01 GMT 2025","passed","Wed Jul 16 20:17:01 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","5298","test_wifi_wpa2","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:07 GMT 2025","passed","Wed Jul 16 20:17:13 GMT 2025","","test_wifi","",""
"","0","test_apk_procd_installed","tests","Wed Jul 16 20:17:39 GMT 2025","skipped","Wed Jul 16 20:17:39 GMT 2025","","test_apk","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Wed Jul 16 20:17:49 GMT 2025","skipped","Wed Jul 16 20:17:49 GMT 2025","","test_wifi","",""
"","427","test_kernel_errors","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:07 GMT 2025","passed","Wed Jul 16 20:20:07 GMT 2025","","test_base","",""
"Check kernel ring buffer for critical errors.","200","test_kernel_ring_buffer","hpe_msm460","Wed Jul 16 20:16:38 GMT 2025","passed","Wed Jul 16 20:16:38 GMT 2025","TestSystemHealth","test_system_health","",""
"","4440","test_firmware_version","tplink_tl-wr1043nd-v3","Wed Jul 16 20:18:36 GMT 2025","passed","Wed Jul 16 20:18:40 GMT 2025","","test_base","",""
"Test temperature sensors if available.","62","test_temperature_sensors","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:01 GMT 2025","passed","Wed Jul 16 20:17:01 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_procd_installed","tests","Wed Jul 16 20:17:14 GMT 2025","skipped","Wed Jul 16 20:17:14 GMT 2025","","test_apk","",""
"","50","test_shell","qemu-malta-be","Wed Jul 16 20:16:29 GMT 2025","passed","Wed Jul 16 20:16:29 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Wed Jul 16 20:16:35 GMT 2025","skipped","Wed Jul 16 20:16:35 GMT 2025","","test_wifi","",""
"Check for zombie processes.","152","test_zombie_processes","qemu-malta-be","Wed Jul 16 20:16:35 GMT 2025","passed","Wed Jul 16 20:16:35 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_procd_installed","tests","Wed Jul 16 20:15:42 GMT 2025","skipped","Wed Jul 16 20:15:42 GMT 2025","","test_apk","",""
"","0","test_https_download","tests","Wed Jul 16 20:16:35 GMT 2025","skipped","Wed Jul 16 20:16:35 GMT 2025","","test_wan","",""
"","0","test_opkg_install_ucert","tests","Wed Jul 16 20:17:01 GMT 2025","skipped","Wed Jul 16 20:17:01 GMT 2025","","test_opkg","",""
"Test system-wide open file descriptors.","61","test_open_file_descriptors","qemu-malta-be","Wed Jul 16 20:16:35 GMT 2025","passed","Wed Jul 16 20:16:35 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Wed Jul 16 20:19:26 GMT 2025","skipped","Wed Jul 16 20:19:26 GMT 2025","","test_opkg","",""
"Test and record system uptime.","48","test_system_uptime","qemu-malta-be","Wed Jul 16 20:16:35 GMT 2025","passed","Wed Jul 16 20:16:35 GMT 2025","TestSystemHealth","test_system_health","",""
"","303","test_ssh_supported_algorithms","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:00 GMT 2025","passed","Wed Jul 16 20:17:01 GMT 2025","","test_network_security","",""
"","0","test_shell","","Wed Jul 16 20:17:39 GMT 2025","skipped","Wed Jul 16 20:17:39 GMT 2025","","","",""
"","226","test_ssh_supported_algorithms","genexis_pulse-ex400","Wed Jul 16 20:17:07 GMT 2025","passed","Wed Jul 16 20:17:07 GMT 2025","","test_network_security","",""
"","4503","test_firmware_version","tplink_tl-wdr4300-v1","Wed Jul 16 20:18:15 GMT 2025","passed","Wed Jul 16 20:18:20 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","55","test_entropy_available","qemu-malta-be","Wed Jul 16 20:16:35 GMT 2025","passed","Wed Jul 16 20:16:35 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","103","test_temperature_sensors","genexis_pulse-ex400","Wed Jul 16 20:17:08 GMT 2025","passed","Wed Jul 16 20:17:08 GMT 2025","TestSystemHealth","test_system_health","",""
"","15812","test_dropbear_startup","genexis_pulse-ex400","Wed Jul 16 20:16:43 GMT 2025","passed","Wed Jul 16 20:16:59 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Wed Jul 16 20:20:07 GMT 2025","skipped","Wed Jul 16 20:20:07 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Wed Jul 16 20:20:11 GMT 2025","skipped","Wed Jul 16 20:20:11 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Wed Jul 16 20:19:22 GMT 2025","skipped","Wed Jul 16 20:19:22 GMT 2025","","test_base","",""
"","976","test_firmware_version","hpe_msm460","Wed Jul 16 20:16:26 GMT 2025","passed","Wed Jul 16 20:16:27 GMT 2025","","test_base","",""
"","60","test_echo","genexis_pulse-ex400","Wed Jul 16 20:17:05 GMT 2025","passed","Wed Jul 16 20:17:05 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Wed Jul 16 20:16:03 GMT 2025","skipped","Wed Jul 16 20:16:03 GMT 2025","","test_apk","",""
"","236","test_kernel_errors","qemu-malta-be","Wed Jul 16 20:16:34 GMT 2025","passed","Wed Jul 16 20:16:34 GMT 2025","","test_base","",""
"","60","test_echo","tplink_tl-wdr3600-v1","Wed Jul 16 20:16:59 GMT 2025","passed","Wed Jul 16 20:16:59 GMT 2025","","test_base","",""
"","607","test_shell","genexis_pulse-ex400","Wed Jul 16 20:16:42 GMT 2025","passed","Wed Jul 16 20:16:42 GMT 2025","","test_base","",""
"","35877","test_dropbear_startup","tplink_tl-wr1043nd-v3","Wed Jul 16 20:18:40 GMT 2025","passed","Wed Jul 16 20:19:16 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","61","test_cpu_load","hpe_msm460","Wed Jul 16 20:16:38 GMT 2025","passed","Wed Jul 16 20:16:38 GMT 2025","TestSystemHealth","test_system_health","",""
"Test system-wide open file descriptors.","84","test_open_file_descriptors","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:12 GMT 2025","passed","Wed Jul 16 20:20:13 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","85","test_temperature_sensors","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:12 GMT 2025","passed","Wed Jul 16 20:20:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","125","test_free_memory","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:06 GMT 2025","passed","Wed Jul 16 20:20:07 GMT 2025","","test_base","",""
"","43","test_echo","hpe_msm460","Wed Jul 16 20:16:36 GMT 2025","passed","Wed Jul 16 20:16:36 GMT 2025","","test_base","",""
"Test filesystem usage on critical mount points.","846","test_filesystem_usage","qemu-x86-64","Wed Jul 16 20:17:47 GMT 2025","passed","Wed Jul 16 20:17:48 GMT 2025","TestSystemHealth","test_system_health","",""
"Test number of running processes is reasonable.","336","test_process_count","qemu-x86-64","Wed Jul 16 20:17:48 GMT 2025","passed","Wed Jul 16 20:17:49 GMT 2025","TestSystemHealth","test_system_health","",""
"Test and record system uptime.","57","test_system_uptime","tplink_tl-wdr3600-v1","Wed Jul 16 20:17:01 GMT 2025","passed","Wed Jul 16 20:17:01 GMT 2025","TestSystemHealth","test_system_health","",""
"","253","test_ssh_supported_algorithms","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:26 GMT 2025","passed","Wed Jul 16 20:19:26 GMT 2025","","test_network_security","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Wed Jul 16 20:20:24 GMT 2025","skipped","Wed Jul 16 20:20:24 GMT 2025","","test_wifi","",""
